user_id,subject_id,authority,citizenship,proficiency
730de74c-439d-4c6a-8cf5-473e6cfc0a5c,K12.ELA,0.924915041411316,0.9230712998364652,5e-09
a875da21-3f2c-4439-b415-aaf17af664e7,K12.ELA,0.9358331941905548,0.9568751510364543,5e-09
53b4abe4-5517-4c51-8127-23d54e934373,K12.ELA,0.9192634751505891,0.9032205037239217,5e-09
cbc46b0f-3dda-4242-b1f8-a1c450ca5864,K12.ELA,0.8949007671601906,0.918165264758463,5e-09
30863836-d820-4f2f-b3f1-1ef133be26be,K12.ELA,0.9297062745378258,0.8354249728448119,5e-09
ebcbfabe-f150-45b1-82ab-8252b266919a,K12.ELA,0.9066869383592019,0.9075354079617761,5e-09
00c94868-ceb3-4170-b379-b96665d1fb4a,K12.ELA,0.9124717919874378,0.9344714161093826,5e-09
06c6db98-4942-4531-8e3e-650f0cfb9db6,K12.ELA,0.9092972157958152,0.905712927174291,5e-09
00b9fc1b-90c3-479d-9f89-e5e335f3cf6b,K12.ELA,0.8907886630183485,0.9546559187230614,5e-09
814997f2-dd3b-41d4-9f95-98f338610fba,K12.ELA,0.89817926401814,0.9224040853043514,5e-09
5647c6ba-6ede-418e-85c9-a7c512682d69,K12.ELA,0.8913546620477759,0.9508990411506311,5e-09
478ef1aa-0715-47c7-b2ea-d0f38545d1ea,K12.ELA,0.9011283764490061,0.9492093510471158,5e-09
1e23cf7a-762a-48c8-9582-0f55bba49977,K12.ELA,0.8675359520932187,0.9073863328699707,5e-09
4b6e5574-0c08-47be-b3fb-8e9a267cb317,K12.ELA,0.8830056348419938,0.9146895269373787,5e-09
ab261aa7-804b-428c-a67e-372a1a4ce193,K12.ELA,0.8866554485603031,0.9456752893784013,5e-09
30ee2837-0584-48f6-94d1-9458ed1588a0,K12.ELA,0.8842677127588493,0.9442465178869669,5e-09
fb247ae3-b49b-4eeb-9047-39b52739494d,K12.ELA,0.9074580077248142,0.8916249232005409,5e-09
cc249287-3716-4be7-8843-e818d9131aa7,K12.ELA,0.9422443589520104,0.904412775905145,5e-09
85ac2af1-f1fa-4367-9e32-0f783f685832,K12.ELA,0.8564338691991077,0.9228311948789472,5e-09
816511a1-d7cb-4480-a0df-cdb3b8bc806e,K12.ELA,0.8874720942270431,0.881713823052478,5e-09
f97576cf-7dda-46e7-94a6-1a4fd843b7b1,K12.ELA,0.9266389310396377,0.871168399086764,5e-09
b92e94b5-c7e8-4dc1-9ffe-6b4c4424a495,K12.ELA,0.8663397905467222,0.9197018521295004,5e-09
467501de-2a99-4bc6-9ed3-a00f5b07a851,K12.ELA,0.9248979388212794,0.8887695819982474,5e-09
f14ef9d2-d26a-4c1f-be66-ccd365499301,K12.ELA,0.9464166169083773,0.9076243892502515,5e-09
068ea639-6a71-409d-a903-c0ccfd7fe94f,K12.ELA,0.9334064585632541,0.9009810813197788,5e-09
39d683b9-9bca-4c33-a2a2-abd2253b796b,K12.ELA,0.9304555531555655,0.8836958550725492,5e-09
b7694ee4-5b82-45bd-a345-f42c042daef9,K12.ELA,0.8644263253410054,0.9343560735391692,5e-09
eb939cac-0946-49b4-a985-f39960554d58,K12.ELA,0.9087503476297052,0.878498756548718,5e-09
60a3c010-33d2-4ac2-93cd-12d261908642,K12.ELA,0.9436827723290324,0.9138392762026156,5e-09
215ce229-37fe-4b51-b0a8-3a9e8ed8abaf,K12.ELA,0.912242702291705,0.9536619479675512,5e-09
073d071b-1781-48c0-8462-10c65f17e3c6,K12.ELA,0.9200946007679497,0.924145081774905,5e-09
0d25a4d9-a500-4feb-a7c4-a19f5c057558,K12.ELA,0.9121349812972016,0.9038589472323352,5e-09
a8742123-fb15-436a-bd8b-24b3b67bb81f,K12.ELA,0.8710105514394472,0.8997619250638725,5e-09
5b2f6b4b-37a8-43c4-a0a3-db8d13af03f8,K12.ELA,0.9342097194397742,0.8813881027894798,5e-09
a543b6c8-6813-4e11-b8f5-67bcac8a745a,K12.ELA,0.9323729382616116,0.9094634418417032,5e-09
359ba311-53c5-4783-acd9-969e77c2ff36,K12.ELA,0.8567221399028739,0.9285914261085906,5e-09
0dbe9398-b5ff-46ed-8426-e6f77fb9970b,K12.ELA,0.8969905371754648,0.9503295043722829,5e-09
e4bd4db4-751a-4a68-9f5b-96f042891bbe,K12.ELA,0.8808126611136577,0.9345512692224247,5e-09
1761218f-c0e6-4b4d-8325-0405102e1d15,K12.ELA,0.9100309742987318,0.9470518230799645,5e-09
f3e4b248-66bd-427b-afb0-2ff1f8efbf8f,K12.ELA,0.9047781857511185,0.892825179000513,5e-09
721592f6-f4e5-472b-acb6-be369e0801b0,K12.ELA,0.9391579537486054,0.9452932900775161,5e-09
e8357605-26d4-4a4f-8834-0e41e5721f86,K12.ELA,0.9207516645740694,0.9014150899286808,5e-09
6611bc8a-3701-4c3a-9fd3-1f7e4597c7f5,K12.ELA,0.9193451902135145,0.8903458544234413,5e-09
458b1ded-823b-4b4a-b4a2-8e6184b43c2e,K12.ELA,0.9234069245955926,0.8940023758860852,5e-09
1ae82cea-2f71-4b50-8b9b-1d7f7a7a96f0,K12.ELA,0.9306197000702269,0.9188171462867215,5e-09
259f814c-276f-4c2f-a018-ce77b233b0da,K12.ELA,0.9411364816743819,0.8698468458347566,5e-09
fc741169-8569-4497-a8eb-54b447ef6d1e,K12.ELA,0.925203485146019,0.9198531292497855,5e-09
7df7dc38-cdc1-47a2-8e63-6515d30aa137,K12.ELA,0.9084602708779319,0.8961401307503799,5e-09
5e994f3f-ae56-4751-bbc2-0c9c93079f24,K12.ELA,0.9297139117414943,0.8987955065946144,5e-09
e4ec7b6d-cfac-4a39-9935-2fbf6a4b3d15,K12.ELA,0.9359859309491521,0.8793771327988825,5e-09
8f6b3979-efa0-4ee6-9725-9d2a743b2240,K12.ELA,0.8873834826591592,0.9812172979132562,5e-09
e6f6775d-4d42-458c-ac5f-48b710bb664a,K12.ELA,0.9141022126236868,0.9379784390720686,5e-09
6cd7b017-5d54-4d11-b520-bdef244a5712,K12.ELA,0.8926852021161018,0.8899338158497477,5e-09
dddfe02d-5362-4e8a-a977-e5a4b55243b5,K12.ELA,0.8855101929653427,0.9073536692475027,5e-09
1eed114b-7fdc-4a33-85d3-e0a421fda175,K12.ELA,0.9570093549200944,0.86617386966415,5e-09
a84f497c-d2a3-4144-a9d3-d70ff77b8b88,K12.ELA,0.9454840183731329,0.9175221978610835,5e-09
9215300e-18e0-40df-a0c0-6c4505ae5f09,K12.ELA,0.9264169791608968,0.8790464812298413,5e-09
a9306b25-2c87-489f-a937-1b26347108b9,K12.ELA,0.8847918315931169,0.9031149901537374,5e-09
3c62daa8-b415-4074-bf0a-4c97631cbb42,K12.ELA,0.901090198443467,0.9084169346095825,5e-09
55598fc3-255c-4adf-9ec9-ce043d0006c4,K12.ELA,0.9037290727899598,0.9050654242593555,5e-09
adb4b252-0230-4a41-b2b7-456b5c4231c1,K12.ELA,0.8812914042750999,0.9002921401828416,5e-09
5b1cb902-dbb3-46be-aa4f-0e57ea89adc9,K12.ELA,0.9011167333025323,0.9225944831978549,5e-09
9863fbd2-c21a-4d0d-b24f-3cedccc0d15b,K12.ELA,0.8757731664954421,0.9147312820008905,5e-09
999864f6-bdcd-4aae-b7c3-6a802f8687d3,K12.ELA,0.928049547486759,0.8926011570892864,5e-09
66a3c9ff-a7d4-46cb-9cc7-d3a274d322e4,K12.ELA,0.9179572324836976,0.9052173588981631,5e-09
c89b10ad-70f4-416e-ac1e-3e401c8c66af,K12.ELA,0.923772463646269,0.9405754391094995,5e-09
38405ddb-da87-4ea6-800d-5058e5c0dcac,K12.ELA,0.8785159007814635,0.9026463858169099,5e-09
aeb4e099-2203-46d9-8575-bd0577ff92a0,K12.ELA,0.8587246111478871,0.9073399261229684,5e-09
0f1eac59-60bb-4225-b9b5-1bf099363ea2,K12.ELA,0.902297782800864,0.9025659319590701,5e-09
b924062d-ba41-470f-ac90-5f9b0b43700c,K12.ELA,0.9183782681382071,0.8923182162625467,5e-09
73bf57e3-e8fa-4835-a9cd-570f59566e4a,K12.ELA,0.9569315971790842,0.9238016786508191,5e-09
159a9b01-e2e1-409f-a4a3-c66de8b7a07c,K12.ELA,0.9455593002613671,0.9691700929723643,5e-09
3931c53b-2a51-4ed1-a7de-d0d025a07e18,K12.ELA,0.923643462235883,0.9375962773726786,5e-09
0539cb81-4ab3-4cff-b9f1-7f2682e6f4cf,K12.ELA,0.9500019563530463,0.9017908598860694,5e-09
76a610fc-eb66-48bc-82a9-d955e7845859,K12.ELA,0.8732888291842514,0.9295310106887879,5e-09
675870de-b277-4d8d-82bc-f557a6175a9d,K12.ELA,0.9159155647247608,0.8940589395896318,5e-09
ca655fc8-e639-4d7c-971f-44b3ed84acfc,K12.ELA,0.896280597292515,0.8843715026197068,5e-09
fed18b4a-2780-40ac-90e2-8be113e49149,K12.ELA,0.9000460577483447,0.9278115431958651,5e-09
5c7a8369-3bcc-4817-9148-4fb7ef5fc37d,K12.ELA,0.872312624384192,0.9345530013074423,5e-09
009abe97-276c-4310-815d-34c632a5bde0,K12.ELA,0.9445046926816449,0.9209553679464816,5e-09
e9e11a81-535d-43e6-9702-bd58c81800ad,K12.ELA,0.8957751286652996,0.9049881412621257,5e-09
c14828ab-5d8c-469c-bd8c-e74da58d3815,K12.ELA,0.9614818795083001,0.9054145889226403,5e-09
d8c97fd5-1ff2-4657-ae77-ebc8e8da330b,K12.ELA,0.8929718310317132,0.9460518640285682,5e-09
165554f0-defb-4f8e-8284-9482431d5a9e,K12.ELA,0.9049990546096435,0.8750914686033163,5e-09
b27b6472-6a32-42ff-8d50-b1a5782aa9d4,K12.ELA,0.909840317614662,0.9180138349032342,5e-09
703b27ff-7353-44e5-8e5b-b09d74f66322,K12.ELA,0.9382591164963539,0.8807854084606538,5e-09
eb899812-8480-42c9-8b5e-8ae0f4d77135,K12.ELA,0.8544863634523444,0.940691334465376,5e-09
cd13d965-d92b-4aee-a0bd-472212c5603b,K12.ELA,0.9267036836355177,0.8844777593396559,5e-09
f2b44a4d-a1d9-4e50-8292-636292e78fe1,K12.ELA,0.9318316120501204,0.9375623207242101,5e-09
240bf624-56d1-4b73-91d7-33e6532b67b7,K12.ELA,0.8855640882689465,0.8619314149626339,5e-09
a1a96b5a-3b60-40f6-ad03-7dd2aaced145,K12.ELA,0.9135142163270895,0.8908144222773585,5e-09
6fbe8223-fa92-477e-b92c-f8f82d1f92e6,K12.ELA,0.9205268657957298,0.9194012037832352,5e-09
4ad2ddde-7e83-4fc3-8b28-f803ad296843,K12.ELA,0.978217309440721,0.9180418432142687,5e-09
08a8aeb6-5a09-40a8-9c6b-02d526b4fb81,K12.ELA,0.9119163962592663,0.937247812378821,5e-09
2a984153-3835-4b81-9635-964324ec462f,K12.ELA,0.9143148378178749,0.8416444208289937,5e-09
e26d2a45-949a-4fd0-8d7f-896556a11a35,K12.ELA,0.8904658067353545,0.9049302010629887,5e-09
7900380e-02bf-4dab-906c-99be320d816d,K12.ELA,0.8667465026400905,0.9241449646716343,5e-09
1a271896-ddf4-4af3-bc48-7c18dcd9dfb9,K12.ELA,0.9424229073560916,0.8903535334847846,5e-09
a1a6670d-d85d-4c87-817a-f395bd4955e8,K12.ELA,0.9619949092244023,0.9413770444726782,5e-09
00a86440-c812-440f-9ae8-a12f80793f05,K12.ELA,0.8997127168393435,0.9079745057922993,5e-09
76bdb3b6-8295-4573-b0c0-4237c2212392,K12.ELA,0.9023140082761252,0.8648929730763641,5e-09
42767dd6-6c0c-462a-aab0-a31f3b469c22,K12.ELA,0.8607739384225451,0.9349102586717298,5e-09
c9c2185c-b0fb-4012-8b6d-6f751ef191fc,K12.ELA,0.9142773536387083,0.8815317167709145,5e-09
01b43641-ab87-464b-87c0-3aec97e4f9a4,K12.ELA,0.9348219501787173,0.9087915335064247,5e-09
552e5719-d63a-4a29-af7c-33e78a2e8c4a,K12.ELA,0.8659353019037366,0.8971114437702612,5e-09
e661f806-c0d3-4ffe-9167-0efe0d66598b,K12.ELA,0.9075240334473934,0.9199847759061247,5e-09
5d91e5e9-8776-49cf-89c4-9ea4fcc52f07,K12.ELA,0.8878894706958694,0.8908499082018387,5e-09
8e85dd64-fe46-49ca-8a93-735d5a3accd7,K12.ELA,0.9619251175407274,0.8889326383615097,5e-09
582e372f-52fb-4b00-a6eb-a15a4d5a618b,K12.ELA,0.8910973469670808,0.9211761471938985,5e-09
ed7b85cb-f5c3-4b08-8f41-222ba88a2ac5,K12.ELA,0.9158177014355098,0.8786595995724374,5e-09
5a2dc613-e2a2-4fb4-8362-6a673aaecb1b,K12.ELA,0.9157828242425855,0.9208763451508292,5e-09
6baf9787-26c6-4a83-883e-6c3965ef0dd0,K12.ELA,0.9274813672570139,0.9127546699795627,5e-09
61cd36a2-4852-45af-bee5-72836d7767b4,K12.ELA,0.9045756588892406,0.9177845527377082,5e-09
de4d1e9f-feab-469c-a81f-3a9c52db2a34,K12.ELA,0.9060395431388072,0.8787317048429019,5e-09
ec93bf4d-5dcb-48bb-91d5-bd888c37b62d,K12.ELA,0.9269505068113004,0.9469254477210952,5e-09
93ff4708-51e3-4d3f-a8dc-f39854198eac,K12.ELA,0.9013930983082982,0.8549007123513908,5e-09
21eee9b5-740f-4b01-a3fc-ad32f153681f,K12.ELA,0.8912821671679931,0.9183452847903658,5e-09
8247a740-20d3-4fc5-b153-c80072e01d99,K12.ELA,0.9359931672908198,0.9521683341522335,5e-09
ffb8d0af-cf52-4cd4-ab4c-7e049cdfa067,K12.ELA,0.9222730252919521,0.9784497525058667,5e-09
06b09732-5f32-4acf-9fb3-4115b8d10a1e,K12.ELA,0.8714958549468752,0.9237205743322542,5e-09
fa25f6fa-7138-4645-9f2c-2dbd95288126,K12.ELA,0.9089969021246742,0.9485220246377187,5e-09
74e7c9e8-d589-4849-9661-25114d7f4bff,K12.ELA,0.8952967268917594,0.9615868105212004,5e-09
4c867f3f-e0a9-4e98-8be6-1ebaf376c875,K12.ELA,0.8932733427597954,0.9566397863135387,5e-09
bcb1e50d-5664-4b8d-8143-c4d37d8399a1,K12.ELA,0.9258031313742208,0.8983022516444775,5e-09
63dc2c23-13f9-44fc-8b69-096e2ecd383f,K12.ELA,0.9266922546004627,0.9234137189557704,5e-09
a7bc0182-fa03-4964-9ea3-2bdaba0a1183,K12.ELA,0.9198226309945302,0.9410177501199575,5e-09
641fa321-33cc-493b-b05c-306ad7a403b8,K12.ELA,0.9663156143872867,0.9096930567983702,5e-09
9c7c50ba-cc5b-451a-b94b-fd1f3f808cb8,K12.ELA,0.9012817548820188,0.8947830988367994,5e-09
6362608c-9642-4d53-8ba1-7c7ec4175482,K12.ELA,0.9215319987205365,0.9100691813903016,5e-09
30e1c30e-1413-4460-aa5b-48dcdde5d4be,K12.ELA,0.9077660371493871,0.932903835826115,5e-09
a8a802cc-4128-46a3-94bf-b86a47dc920a,K12.ELA,0.863148417366845,0.9168852814320078,5e-09
8147448b-002e-4fdc-95aa-adc36975f331,K12.ELA,0.8905514363189179,0.896617411538923,5e-09
311d2f64-0e4c-4889-a5d1-7f8a539629cd,K12.ELA,0.9260536430914263,0.9025367925388142,5e-09
368303c0-be98-4f08-ab44-d5265a5ff50d,K12.ELA,0.9396697130631291,0.9413828956707605,5e-09
e55aadec-1798-45a3-b74a-2362c56f46ff,K12.ELA,0.9298679478900508,0.8938939149975801,5e-09
e9bb92ea-ab14-446e-8af5-9a12244910a9,K12.ELA,0.8775115983210252,0.8978819597535584,5e-09
5f414d94-ed61-4e77-a20a-3af23f8c8f23,K12.ELA,0.9261701095166582,0.9342870811513013,5e-09
686b7703-10c7-4e8d-a135-6698ea0a63e9,K12.ELA,0.9074376057352869,0.9248652427170301,5e-09
5cdcc3aa-e36c-4ee1-9018-3c2caeda5875,K12.ELA,0.8856552092583871,0.8966809706697284,5e-09
e6aaa788-d360-4e4d-bc08-37c5a0c8e032,K12.ELA,0.9155084951545092,0.9479294248969741,5e-09
6f80ef22-a168-4954-992e-38faa6cc47dc,K12.ELA,0.8933979333302462,0.9175449077063484,5e-09
db152741-4bd6-47ae-b3ba-4b6e45575c37,K12.ELA,0.8747188129607338,0.8882710910416217,5e-09
c97f50f2-42cf-42cf-9cfc-c4592149c46c,K12.ELA,0.9197441061274334,0.9264101241677921,5e-09
f42cb9f6-6c52-4037-a635-b36afea0df3d,K12.ELA,0.912970305255369,0.953710329632759,5e-09
36930398-2e96-407c-81e6-dee4c206493f,K12.ELA,0.9301274941232429,0.9292134240759092,5e-09
06c7aaae-0e10-49c9-8546-60c4ac9a89d9,K12.ELA,0.9210162698740404,0.9040061100200425,5e-09
f0f5a1a4-a2a0-424c-8508-9035c696a298,K12.ELA,0.8944072179578831,0.9104228675361935,5e-09
cd673511-989d-4ece-b1b7-67562b4e7e19,K12.ELA,0.8644980399041159,0.8962622921241743,5e-09
5a43fd01-c3b9-4431-86fb-fc136e68a3cd,K12.ELA,0.9109506846203277,0.9177079992730746,5e-09
e64fc4fa-90ba-4dba-b439-33b3e3977033,K12.ELA,0.8992785934294479,0.9088738699986196,5e-09
694b5f88-9cc2-43bc-8775-24a93ba64f21,K12.ELA,0.9051422349662064,0.9130565282725525,5e-09
a5dd3ff7-6068-4732-9780-9af7bc2812e1,K12.ELA,0.943816721494454,0.924804787139568,5e-09
4c33073b-12de-49c9-ad4a-8c6f2fbde018,K12.ELA,0.941417527869811,0.9233070542516775,5e-09
2d6654be-e6ee-4259-a0c8-7c2ceb42563a,K12.ELA,0.8644375152508842,0.9183308696217684,5e-09
44e2b349-bb6e-49ff-b249-59945de50315,K12.ELA,0.941511448458152,0.9329037284633064,5e-09
26102345-a8a5-41ed-af04-277e92c2b89e,K12.ELA,0.8877636187052729,0.8778635609144305,5e-09
5a3c4dbe-5644-484b-a5ca-0bfb5f2c5512,K12.ELA,0.9200207142297774,0.9125320979493681,5e-09
2ea9f0e1-5443-475c-af91-f97fb6afefe1,K12.ELA,0.9413209406748381,0.894701255497567,5e-09
7b5ffd1c-b6a7-456d-af61-ce9b64fb05f3,K12.ELA,0.9313602864517416,0.9261506876345085,5e-09
47ae68fb-af3f-4f61-a5cb-32bf7be592da,K12.ELA,0.9070808001027055,0.9215960048349255,5e-09
38166217-b5aa-4415-9ccf-bd54e1400cad,K12.ELA,0.9046931637143262,0.9197592942775052,5e-09
33570661-9b64-4f2d-82d1-797514b2e06c,K12.ELA,0.8761911628243325,0.8954822549954504,5e-09
e26c7eaa-54a3-4ece-b5d0-d69c24488315,K12.ELA,0.8906500639047819,0.9347546498153302,5e-09
5215dd31-683a-4f18-b178-f8a36ef63586,K12.ELA,0.8960388891076557,0.9072758959191088,5e-09
a6760718-db6c-4faf-88dc-9e517457ada9,K12.ELA,0.9254539067366002,0.9223089750505835,5e-09
53064f81-d0ca-43ef-972b-1aec9607a1e6,K12.ELA,0.9511911241978016,0.9056387224027936,5e-09
047f622b-1cdf-49d0-82b3-cf4a5cd54a34,K12.ELA,0.9223669804898788,0.8499164876627893,5e-09
2f66f46d-254e-4082-b56b-6dbfe79c8c92,K12.ELA,0.9206626117265629,0.9281652074448302,5e-09
4c334e59-8349-47ed-98ab-db728c5f07de,K12.ELA,0.9314816697998017,0.9237945674027008,5e-09
21d4b795-7501-4733-a448-6940089492e7,K12.ELA,0.868074603267509,0.8953059054479341,5e-09
e6047129-c3f2-420a-b793-cd2b724a62d3,K12.ELA,0.9266417853987325,0.8845207964939454,5e-09
6a00a370-f7fa-4d0f-8419-df35d3bc5bd0,K12.ELA,0.9069177481727053,0.8917204374728862,5e-09
9d5bc4c4-88b6-461b-8bc0-952a8ffc1760,K12.ELA,0.8998058290170252,0.911814445014898,5e-09
6d8ea68c-572a-416b-935f-7d197e05a817,K12.ELA,0.9319343860244031,0.9329947664670302,5e-09
ba4ff6ba-3f32-4ae9-b698-ab6143e0eadd,K12.ELA,0.9207174150807858,0.9088388135460804,5e-09
ced2d6d2-8c80-45e4-84bc-d3bf5b579f2d,K12.ELA,0.9153309246084306,0.941754426508727,5e-09
3b7cb6b7-7fca-4684-a27c-017c0deb0c68,K12.ELA,0.9112578732177524,0.9330280353635456,5e-09
f094997d-29fe-4c87-977a-f59113a5b76e,K12.ELA,0.9212117082107911,0.9005554403157733,5e-09
d1609680-3a37-4618-8af1-5afe2def0ba3,K12.ELA,0.9318862698571884,0.9376786706847974,5e-09
9038bfc0-8f60-43be-8dbb-52ec96ec2151,K12.ELA,0.8915320807197284,0.8921388881483004,5e-09
4a52dc09-8bea-463a-9e39-0ea4c90613df,K12.ELA,0.8534725185927259,0.9026827800042031,5e-09
9ad8ae55-f70b-4563-81eb-67e32543aa44,K12.ELA,0.8975483315538454,0.9210279595881258,5e-09
a8a82de4-fbd2-41ad-8f93-8749a709564f,K12.ELA,0.9185456307904964,0.9263627149130736,5e-09
8e230dfc-9bd9-4120-85c8-0f64f35d2bf2,K12.ELA,0.9030287095450397,0.8879123065963728,5e-09
ee434c12-7129-4989-931c-bdf8571a2a23,K12.ELA,0.9009711876971389,0.9332179034898463,5e-09
3ae5ce6f-0f4a-4f05-bee6-2c197621c209,K12.ELA,0.9303861421307971,0.8630820130562578,5e-09
0e834379-f5ef-4557-ba5f-bf6aa59e4449,K12.ELA,0.8885967384004724,0.918609005758582,5e-09
9ab6586d-f109-495e-abd9-088aefaac3f3,K12.ELA,0.8955985564128093,0.870759397261256,5e-09
a861decb-98c5-4227-9136-0cbe79718a4e,K12.ELA,0.9293597911032627,0.9273364754760283,5e-09
a08bb543-662f-499d-9722-36a5b07c6771,K12.ELA,0.9236927845584059,0.923989498108639,5e-09
20f8dd2d-fc7a-4f97-9b8e-6ca6c3112e50,K12.ELA,0.926758483581499,0.9200755997588935,5e-09
5e834b62-a625-4e22-85a6-b22c27ffbc14,K12.ELA,0.926679863510975,0.9347687052149328,5e-09
e055aacc-b5d6-4b0d-afb8-fdac90ba891c,K12.ELA,0.8814256277871666,0.9033629274352845,5e-09
1fef0c1b-45d4-43c0-b094-10a5b0e9e5e8,K12.ELA,0.9691757209855204,0.8964484866226943,5e-09
ac02facf-4288-4a3f-9fe5-33617c8b44a7,K12.ELA,0.9174613262694729,0.9176333135477005,5e-09
4e1cfaed-12a6-4b08-b5a7-e994a4c93ef0,K12.ELA,0.9070529601182755,0.9453227888521796,5e-09
6496d19a-dd4b-42ae-8e4c-dc7e225e82a7,K12.ELA,0.9425520030369434,0.9143535947258674,5e-09
266c43cf-9c41-40ed-bc3a-f9cc54af21fa,K12.ELA,0.909941361126576,0.9135948834619252,5e-09
ddcdd402-26af-4622-afcb-f8182a6fb8a7,K12.ELA,0.9150566725379286,0.9043454616001253,5e-09
a6ee8ddd-246d-4af3-a847-8def4053c3c1,K12.ELA,0.9397567270390472,0.9231672681538517,5e-09
66d56496-b631-4ae9-b024-170833414ce1,K12.ELA,0.9310166034329121,0.9145385426481529,5e-09
6381b9e1-4e06-4ab6-a521-ce4f875a999d,K12.ELA,0.9393352823782397,0.9319971864196004,5e-09
c3bf6001-d7e9-43a2-860c-478de0f71cdc,K12.ELA,0.8944448432154071,0.9332284899502785,5e-09
08c72e12-97e4-40e2-b7ab-d35d20f00190,K12.ELA,0.9602771565171081,0.9338041119214427,5e-09
9c68d354-e1da-401d-b891-4d57c7cde8a3,K12.ELA,0.8536481017265803,0.8639707235725962,5e-09
ddc53593-f967-49b8-a379-9f7dadd3b091,K12.ELA,0.9307817750871732,0.9323330162723207,5e-09
c77c83e9-2f90-4365-ac77-2338677fa943,K12.ELA,0.9122799860793419,0.9131219599918099,5e-09
1995a8ae-17f5-4937-abaf-11fbf8e57a9b,K12.ELA,0.903555324948471,0.9049465971019285,5e-09
1088a76f-0f2e-45ac-858d-3c60cdd486b6,K12.ELA,0.9071416411348249,0.9121126461222944,5e-09
68dbcbc2-7a2a-4ab3-80f1-c85108705bad,K12.ELA,0.8990558750565795,0.9340871076647572,5e-09
f157dbe2-bffe-41c7-8cd1-2a2ae8831f05,K12.ELA,0.9215997333974825,0.927284142162715,5e-09
e0fdca6a-53ea-434b-8005-6c14899a0795,K12.ELA,0.8870632667251085,0.8972950303595115,5e-09
5cc49dcd-27e8-4cf5-a049-ef3209f87998,K12.ELA,0.9555342716172154,0.9174452853920392,5e-09
3805aac3-4ef4-4853-84c3-36ee31545c38,K12.ELA,0.898921962299334,0.9371124846104311,5e-09
9738a3ff-efae-49de-9e4d-9eac6d495a02,K12.ELA,0.8910043947600128,0.896008038460393,5e-09
a6708920-20ef-4f39-8ccc-aa9fb3b1ab1c,K12.ELA,0.8845312408254034,0.891252752318942,5e-09
8eed402d-8d29-470a-912b-6b744e37d561,K12.ELA,0.8634998899948132,0.8654367149415911,5e-09
0212c8fa-ed23-49b9-accb-3b36f756970d,K12.ELA,0.8739989570614045,0.9842412825124291,5e-09
